time,equity,data_layer,symbol,prototype,gate,leverage_mode
2024-05-06 10:48:00+00:00,513.71720735515,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-05-18 07:00:00+00:00,940.4145222970736,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-06-02 09:15:00+00:00,768.7084531021028,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-06-04 05:45:00+00:00,730.4309707104185,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-06-07 17:00:00+00:00,950.9460361079273,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-06-20 13:15:00+00:00,630.2836866311729,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-06-25 21:45:00+00:00,657.7110131298978,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-01 06:15:00+00:00,719.4760224701198,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-03 03:00:00+00:00,748.0688709459732,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-10 21:00:00+00:00,932.8142574263373,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-14 02:00:00+00:00,3085.7183249898503,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-15 10:45:00+00:00,2491.1582287334204,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-22 04:30:00+00:00,1626.489027430826,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-07-27 20:15:00+00:00,1441.102453289139,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-09 04:30:00+00:00,1668.009001557843,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-11 10:45:00+00:00,1831.8405411464046,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-20 14:15:00+00:00,2369.1857629260635,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-21 11:30:00+00:00,1887.4716257947416,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-22 05:30:00+00:00,2052.881772921934,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-08-23 12:30:00+00:00,1565.087949997703,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-05 15:24:00+00:00,949.3301527347569,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-10 00:00:00+00:00,724.5816364772174,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-12 20:00:00+00:00,921.0802766293646,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-14 09:30:00+00:00,656.0043232470022,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-19 06:15:00+00:00,829.7307610765057,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-24 14:15:00+00:00,947.7035568996265,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-09-26 20:15:00+00:00,1182.9752525102142,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-07 08:45:00+00:00,955.4653276665113,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-12 18:15:00+00:00,1208.7572769824442,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-13 10:45:00+00:00,965.1834809794551,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-15 03:30:00+00:00,1110.5552712207757,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-21 08:45:00+00:00,1049.1004219969188,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-28 01:15:00+00:00,890.2533249601562,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-30 07:45:00+00:00,658.3098888242756,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-10-31 13:58:00+00:00,475.26881439046156,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-02 05:00:00+00:00,341.01879101205714,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-06 14:45:00+00:00,643.3274093324778,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-07 06:30:00+00:00,731.26541434907,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-09 02:00:00+00:00,2660.352418408233,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-10 20:15:00+00:00,18500.960263591736,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-12 10:42:00+00:00,925.0480131795869,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-16 07:15:00+00:00,46.25240065897935,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-20 17:45:00+00:00,92.0830241171521,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-22 07:45:00+00:00,153.76636455089098,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-23 12:45:00+00:00,754.5898681877375,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-11-29 17:00:00+00:00,1213.1528344564945,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-12-02 04:00:00+00:00,1880.3194733718879,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-12-03 07:30:00+00:00,5824.411348848596,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-12-12 11:00:00+00:00,7225.709421822648,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-12-21 12:00:00+00:00,4427.1863033397985,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-02 05:45:00+00:00,9569.087455221046,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-04 01:00:00+00:00,29390.50986225802,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-06 23:30:00+00:00,25837.195152941,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-07 14:45:00+00:00,26554.72012731095,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-12 06:15:00+00:00,40306.38709998802,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-15 11:00:00+00:00,37334.640916381744,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-18 03:15:00+00:00,26205.443110515385,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-01-26 21:00:00+00:00,22146.98854427254,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-02-11 13:45:00+00:00,57739.90524736889,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-02-13 04:15:00+00:00,47057.21652580028,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-02-17 16:15:00+00:00,28363.4291673451,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-03-02 12:00:00+00:00,30166.043904737355,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-03-03 06:15:00+00:00,392759.903999261,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-03-24 22:45:00+00:00,364598.7163917092,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-03-26 13:15:00+00:00,422958.3199037084,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-04-01 20:15:00+00:00,387356.4530252072,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-04-13 13:30:00+00:00,232102.276337682,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-04-23 15:15:00+00:00,376225.62638508447,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-04-24 21:15:00+00:00,484546.7731561266,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-05-03 17:08:00+00:00,334852.624156283,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-05-09 03:45:00+00:00,1030312.4876152999,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-05-09 22:45:00+00:00,900847.9019212773,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-05-12 18:00:00+00:00,467265.76362971915,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-05-21 17:15:00+00:00,126934.31432378554,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-06-09 03:00:00+00:00,97224.57212096998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-06-10 05:15:00+00:00,165116.67572271798,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-06-25 04:00:00+00:00,265133.92551725387,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-06-29 04:15:00+00:00,224875.32829654767,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-01 02:30:00+00:00,114962.1725862815,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-02 23:00:00+00:00,217141.26550296106,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-11 20:45:00+00:00,1196409.1899890995,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-14 15:45:00+00:00,1264298.963248564,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-18 08:30:00+00:00,3246354.4948159438,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-07-21 18:45:00+00:00,3479707.5794470264,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-05 03:00:00+00:00,4928916.486397134,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-07 16:30:00+00:00,6408997.401660655,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-08 12:30:00+00:00,7738732.788468849,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-09 13:45:00+00:00,7947020.257381041,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-11 07:15:00+00:00,8329230.594808734,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-14 10:30:00+00:00,22919825.613240033,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-08-17 17:45:00+00:00,23331255.87013596,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-05 14:36:00+00:00,17537461.909143012,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-07 18:30:00+00:00,14220433.24600793,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-09 02:15:00+00:00,22402079.499322988,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-09 12:30:00+00:00,28581567.952479705,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-12 09:30:00+00:00,25486008.791495055,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-13 16:45:00+00:00,33843502.49068041,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-09-29 05:00:00+00:00,34341076.16361228,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-10-02 10:15:00+00:00,64639915.69043424,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-10-07 04:00:00+00:00,73841613.78431138,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-10-26 20:00:00+00:00,105732857.78397363,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-11-07 10:15:00+00:00,72113927.19068596,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-11-10 14:30:00+00:00,130529130.11433865,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-12-03 00:15:00+00:00,211858226.40731418,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-12-09 21:45:00+00:00,198735448.04054138,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2025-12-28 12:45:00+00:00,318517781.1536541,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-02 07:30:00+00:00,336577433.19541585,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-03 06:30:00+00:00,740412688.112202,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-04 14:30:00+00:00,1020147876.7506287,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-06 07:15:00+00:00,1615556486.2802942,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-06 15:36:00+00:00,890626004.7183418,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-01-14 11:00:00+00:00,1173951833.601532,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-02-12 15:45:00+00:00,849739956.9240533,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-02-15 10:00:00+00:00,1401325389.0783958,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-02-17 09:00:00+00:00,931758423.0597844,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-02-21 16:00:00+00:00,767614219.5002389,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-02-25 23:30:00+00:00,2055851273.7112126,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-03-11 01:30:00+00:00,2819577511.7228007,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-03-13 17:15:00+00:00,3331928029.4906096,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-03-16 14:15:00+00:00,7640543909.009987,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-05 04:00:00+00:00,6932162741.713231,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-17 20:30:00+00:00,6152961342.190463,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-22 16:30:00+00:00,7155847956.638133,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-27 05:00:00+00:00,5937009244.627855,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-04-29 12:20:00+00:00,4548781420.516493,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-06 13:45:00+00:00,8806194132.259262,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-09 06:30:00+00:00,9396987155.819698,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-05-10 20:48:00+00:00,6345355365.530279,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-09 00:15:00+00:00,5941708595.583127,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-12 06:30:00+00:00,5003050072.287315,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2026-06-15 19:15:00+00:00,8148946720.069785,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x
2024-01-01 18:01:00+00:00,1000.0,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-02 05:30:00+00:00,1082.707750509207,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-11 06:00:00+00:00,1107.2505741795685,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-01-28 14:45:00+00:00,1125.131226843153,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-09 14:15:00+00:00,1246.2748969275885,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-11 10:30:00+00:00,1268.2283488126316,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-14 17:30:00+00:00,1370.2520321851523,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-15 21:30:00+00:00,1381.176530794369,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-18 13:45:00+00:00,1471.6039262324891,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-19 14:47:00+00:00,1394.9864239469216,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-28 17:31:00+00:00,1328.8177087757913,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-02-29 16:15:00+00:00,1373.8422219120998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-02 07:00:00+00:00,1511.101105952742,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-04 13:45:00+00:00,1767.8951360066912,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-12 00:45:00+00:00,1850.713736012585,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-14 13:30:00+00:00,1885.0486214208854,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-03-26 14:15:00+00:00,1784.9941161406578,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-09 00:15:00+00:00,1991.2868775607317,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-04-20 10:15:00+00:00,1864.0889785474878,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-04 02:00:00+00:00,1814.5566910817108,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-04 21:35:00+00:00,1745.4436031738412,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-06 10:48:00+00:00,1691.0569182524039,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-05-18 07:00:00+00:00,1831.5173575955266,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-02 09:15:00+00:00,1781.3560767966733,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-04 05:45:00+00:00,1772.4858964847822,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-07 17:00:00+00:00,1825.996749536283,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-20 13:15:00+00:00,1733.6368701724082,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-06-25 21:45:00+00:00,1741.1809373086833,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-01 06:15:00+00:00,1757.5322002051505,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-03 03:00:00+00:00,1764.5168460199436,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-10 21:00:00+00:00,1808.0938961191998,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-14 02:00:00+00:00,2434.0469203951793,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-15 10:45:00+00:00,2363.697636102311,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-22 04:30:00+00:00,2240.633400947211,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-07-27 20:15:00+00:00,2202.3254250152886,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-09 04:30:00+00:00,2237.0017979000945,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-11 10:45:00+00:00,2269.959484123916,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-20 14:15:00+00:00,2369.8386920868584,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
2024-08-21 11:30:00+00:00,2297.561658016989,cross_asset_holdout,ADAUSDT,P4_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1
