trade_id,symbol,mode,decision_entry_time,actual_entry_time,decision_exit_time,actual_exit_time,hold_periods,min_known_rate_decimal,min_known_rate_bp,known_rate_decimal,known_rate_bp,funding_income,spot_qty,perp_qty,spot_entry_notional,perp_entry_notional,spot_pnl,perp_pnl,two_leg_residual_pnl,gross_carry_pnl,basis_pnl,initial_net_delta,spot_entry_source,perp_entry_source,spot_exit_source,perp_exit_source,same_minute_close_used,future_price_used,execution_status,passes_cost_coverage_gate,required_avg_rate_decimal,required_avg_rate_bp,legacy_total_cost_rate,net_pnl,net_return,total_fee,total_slippage,total_cost,accounting_expected_net,accounting_error,accounting_status,explicit_total_cost_rate,mapping_status
FRC1_BTCUSDT_2025-02-22 00:00:00+00:00,BTCUSDT,funding,2025-02-22 00:00:00+00:00,2025-02-22 00:01:00+00:00,2025-02-22 16:00:00+00:00,2025-02-22 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.8784,0.1040278544983204,0.1040278544983204,10000,10000,55.64449937115101,-55.64449937115101,0.0,0.8783999999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.1216,-0.00091216,8.0,2.0,10.0,-9.1216,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-24 08:00:00+00:00,BTCUSDT,funding,2025-02-24 08:00:00+00:00,2025-02-24 08:01:00+00:00,2025-02-24 16:00:00+00:00,2025-02-24 16:01:00+00:00,1,5e-05,0.5,6.881e-05,0.6881,0.205,0.1043297906414091,0.1043297906414091,10000,10000,-170.69397046840857,170.69397046840857,0.0,0.2050000000000125,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.794999999999987,-0.0009794999999999,8.0,2.0,10.0,-9.794999999999987,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-25 00:00:00+00:00,BTCUSDT,funding,2025-02-25 00:00:00+00:00,2025-02-25 00:01:00+00:00,2025-02-25 16:00:00+00:00,2025-02-25 16:01:00+00:00,2,5e-05,0.5,0.0001,1.0,0.6629999999999999,0.1089800664560445,0.1089800664560445,10000,10000,-495.0964419098103,495.0964419098103,0.0,0.6630000000000109,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.336999999999987,-0.0009336999999999,8.0,2.0,10.0,-9.336999999999987,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-26 08:00:00+00:00,BTCUSDT,funding,2025-02-26 08:00:00+00:00,2025-02-26 08:01:00+00:00,2025-02-27 08:00:00+00:00,2025-02-27 08:01:00+00:00,3,5e-05,0.5,6.005e-05,0.6005,1.8688,0.1128520419448469,0.1128520419448469,10000,10000,-263.0129689566609,263.0129689566609,0.0,1.8688000000000216,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.131199999999978,-0.0008131199999999,8.0,2.0,10.0,-8.131199999999978,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-02-27 16:00:00+00:00,BTCUSDT,funding,2025-02-27 16:00:00+00:00,2025-02-27 16:01:00+00:00,2025-02-28 16:00:00+00:00,2025-02-28 16:01:00+00:00,3,5e-05,0.5,9.433e-05,0.9433,1.8592,0.1168149242747253,0.1168149242747253,10000,10000,-199.22785335054408,199.22785335054408,0.0,1.859199999999987,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.140800000000013,-0.00081408,8.0,2.0,10.0,-8.140800000000013,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-03 16:00:00+00:00,BTCUSDT,funding,2025-03-03 16:00:00+00:00,2025-03-03 16:01:00+00:00,2025-03-04 00:00:00.001000+00:00,2025-03-04 00:01:00+00:00,1,5e-05,0.5,5.272e-05,0.5272,-0.1525999999999999,0.1109322636504923,0.1109322636504923,10000,10000,-449.74158329182745,449.74158329182745,0.0,-0.1526000000000067,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.152600000000009,-0.00101526,8.0,2.0,10.0,-10.152600000000009,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-05 16:00:00+00:00,BTCUSDT,funding,2025-03-05 16:00:00+00:00,2025-03-05 16:01:00+00:00,2025-03-06 00:00:00+00:00,2025-03-06 00:01:00+00:00,1,5e-05,0.5,5.028e-05,0.5028,0.3537999999999999,0.1133017372555373,0.1133017372555373,10000,10000,268.1625517364061,-268.1625517364061,0.0,0.3537999999999783,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.646200000000022,-0.00096462,8.0,2.0,10.0,-9.646200000000022,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-06 08:00:00.001000+00:00,BTCUSDT,funding,2025-03-06 08:00:00.001000+00:00,2025-03-06 08:01:00+00:00,2025-03-07 00:00:00+00:00,2025-03-07 00:01:00+00:00,2,5e-05,0.5,6.413e-05,0.6413,0.6205999999999999,0.1094393640259677,0.1094393640259677,10000,10000,-167.28901185009497,167.28901185009497,0.0,0.620599999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.379400000000004,-0.00093794,8.0,2.0,10.0,-9.379400000000004,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-08 00:00:00+00:00,BTCUSDT,funding,2025-03-08 00:00:00+00:00,2025-03-08 00:01:00+00:00,2025-03-08 08:00:00.001000+00:00,2025-03-08 08:01:00+00:00,1,5e-05,0.5,5.328e-05,0.5327999999999999,0.0373,0.1153137861090707,0.1153137861090707,10000,10000,-62.649979993056775,62.649979993056775,0.0,0.0373000000000018,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.962699999999998,-0.0009962699999999,8.0,2.0,10.0,-9.962699999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-09 16:00:00+00:00,BTCUSDT,funding,2025-03-09 16:00:00+00:00,2025-03-09 16:01:00+00:00,2025-03-10 00:00:00+00:00,2025-03-10 00:01:00+00:00,1,5e-05,0.5,0.0001,1.0,0.3952,0.1205496097809131,0.1205496097809131,10000,10000,-257.6386260237672,257.6386260237672,0.0,0.3951999999999884,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.604800000000012,-0.00096048,8.0,2.0,10.0,-9.604800000000012,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-11 16:00:00.001000+00:00,BTCUSDT,funding,2025-03-11 16:00:00.001000+00:00,2025-03-11 16:01:00+00:00,2025-03-12 00:00:00+00:00,2025-03-12 00:01:00+00:00,1,5e-05,0.5,8.746e-05,0.8746,0.0576,0.1232734019144359,0.1232734019144359,10000,10000,224.23431808235895,-224.23431808235895,0.0,0.0576000000000078,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.942399999999992,-0.0009942399999999,8.0,2.0,10.0,-9.942399999999992,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-12 08:00:00+00:00,BTCUSDT,funding,2025-03-12 08:00:00+00:00,2025-03-12 08:01:00+00:00,2025-03-13 00:00:00+00:00,2025-03-13 00:01:00+00:00,2,5e-05,0.5,5.815e-05,0.5815,0.4443,0.1211914084986687,0.1211914084986687,10000,10000,132.88637941879023,-132.88637941879023,0.0,0.4442999999999983,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.555700000000002,-0.00095557,8.0,2.0,10.0,-9.555700000000002,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-14 00:00:00+00:00,BTCUSDT,funding,2025-03-14 00:00:00+00:00,2025-03-14 00:01:00+00:00,2025-03-14 16:00:00+00:00,2025-03-14 16:01:00+00:00,2,5e-05,0.5,5.386e-05,0.5386000000000001,0.5688,0.1234190025769887,0.1234190025769887,10000,10000,464.59849330081585,-464.59849330081585,0.0,0.5688000000000102,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.43119999999999,-0.0009431199999999,8.0,2.0,10.0,-9.43119999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-17 08:00:00+00:00,BTCUSDT,funding,2025-03-17 08:00:00+00:00,2025-03-17 08:01:00+00:00,2025-03-17 16:00:00+00:00,2025-03-17 16:01:00+00:00,1,5e-05,0.5,8.474e-05,0.8474,0.0859,0.1196961155019636,0.1196961155019636,10000,10000,-7.217675764767013,7.217675764767013,0.0,0.0858999999999996,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.9141,-0.00099141,8.0,2.0,10.0,-9.9141,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-19 08:00:00+00:00,BTCUSDT,funding,2025-03-19 08:00:00+00:00,2025-03-19 08:01:00+00:00,2025-03-20 00:00:00+00:00,2025-03-20 00:01:00+00:00,2,5e-05,0.5,5.961e-05,0.5961,0.6968,0.120152016331062,0.120152016331062,10000,10000,437.7258106956929,-437.7258106956929,0.0,0.6967999999999961,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.303200000000004,-0.00093032,8.0,2.0,10.0,-9.303200000000004,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-21 08:00:00+00:00,BTCUSDT,funding,2025-03-21 08:00:00+00:00,2025-03-21 08:01:00+00:00,2025-03-21 16:00:00+00:00,2025-03-21 16:01:00+00:00,1,5e-05,0.5,5.324e-05,0.5324,0.2517999999999999,0.1192361256844153,0.1192361256844153,10000,10000,-41.756491214681915,41.756491214681915,0.0,0.2518000000000029,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.748199999999995,-0.0009748199999999,8.0,2.0,10.0,-9.748199999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-22 16:00:00+00:00,BTCUSDT,funding,2025-03-22 16:00:00+00:00,2025-03-22 16:01:00+00:00,2025-03-23 00:00:00+00:00,2025-03-23 00:01:00+00:00,1,5e-05,0.5,5.092e-05,0.5092,0.2099,0.1189881249851264,0.1189881249851264,10000,10000,-32.29337712096263,32.29337712096263,0.0,0.2098999999999975,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.790100000000002,-0.00097901,8.0,2.0,10.0,-9.790100000000002,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-24 08:00:00+00:00,BTCUSDT,funding,2025-03-24 08:00:00+00:00,2025-03-24 08:01:00+00:00,2025-03-24 16:00:00+00:00,2025-03-24 16:01:00+00:00,1,5e-05,0.5,5.512e-05,0.5512,-0.3422,0.1151059262286118,0.1151059262286118,10000,10000,167.3755273290252,-167.3755273290252,0.0,-0.3421999999999912,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.342199999999991,-0.0010342199999999,8.0,2.0,10.0,-10.342199999999991,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-27 08:00:00.001000+00:00,BTCUSDT,funding,2025-03-27 08:00:00.001000+00:00,2025-03-27 08:01:00+00:00,2025-03-27 16:00:00.002000+00:00,2025-03-27 16:01:00+00:00,1,5e-05,0.5,5.512e-05,0.5512,-0.376,0.1144230219120086,0.1144230219120086,10000,10000,-51.99382115681608,51.99382115681608,0.0,-0.3759999999999976,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.375999999999998,-0.0010375999999999,8.0,2.0,10.0,-10.375999999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-28 16:00:00+00:00,BTCUSDT,funding,2025-03-28 16:00:00+00:00,2025-03-28 16:01:00+00:00,2025-03-29 16:00:00+00:00,2025-03-29 16:01:00+00:00,3,5e-05,0.5,8.118e-05,0.8118000000000001,1.6107999999999998,0.1189659008038526,0.1189659008038526,10000,10000,-188.90595388643683,188.90595388643683,0.0,1.6108000000000118,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.389199999999988,-0.0008389199999999,8.0,2.0,10.0,-8.389199999999988,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-03-31 08:00:00+00:00,BTCUSDT,funding,2025-03-31 08:00:00+00:00,2025-03-31 08:01:00+00:00,2025-03-31 16:00:00+00:00,2025-03-31 16:01:00+00:00,1,5e-05,0.5,6.02e-05,0.602,0.1845,0.121992875616064,0.121992875616064,10000,10000,187.93002488654665,-187.93002488654665,0.0,0.1845000000000141,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.815499999999986,-0.0009815499999999,8.0,2.0,10.0,-9.815499999999986,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-03 00:00:00+00:00,BTCUSDT,funding,2025-04-03 00:00:00+00:00,2025-04-03 00:01:00+00:00,2025-04-05 00:00:00+00:00,2025-04-05 00:01:00+00:00,6,5e-05,0.5,5.862e-05,0.5861999999999999,3.7138,0.1212301955321823,0.1212301955321823,10000,10000,157.87808364156146,-157.87808364156146,0.0,3.713799999999992,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-6.286200000000008,-0.00062862,8.0,2.0,10.0,-6.286200000000008,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-05 00:00:00+00:00,BTCUSDT,funding,2025-04-05 00:00:00+00:00,2025-04-05 00:01:00+00:00,2025-04-05 16:00:00+00:00,2025-04-05 16:01:00+00:00,2,5e-05,0.5,8.559e-05,0.8559,0.7844999999999999,0.1193459840076381,0.1193459840076381,10000,10000,-141.52046783625767,141.52046783625767,0.0,0.7845000000000084,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.215499999999992,-0.0009215499999999,8.0,2.0,10.0,-9.215499999999992,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-06 08:00:00+00:00,BTCUSDT,funding,2025-04-06 08:00:00+00:00,2025-04-06 08:01:00+00:00,2025-04-06 16:00:00.002000+00:00,2025-04-06 16:01:00+00:00,1,5e-05,0.5,5.363e-05,0.5363,-0.0603,0.1205690860863274,0.1205690860863274,10000,10000,-54.13551965276103,54.13551965276103,0.0,-0.060299999999998,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.060299999999998,-0.0010060299999999,8.0,2.0,10.0,-10.060299999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-07 08:00:00+00:00,BTCUSDT,funding,2025-04-07 08:00:00+00:00,2025-04-07 08:01:00+00:00,2025-04-08 08:00:00+00:00,2025-04-08 08:01:00+00:00,3,5e-05,0.5,6.857e-05,0.6857,1.2647,0.13315277816614,0.13315277816614,10000,10000,581.5048128071664,-581.5048128071664,0.0,1.264699999999948,0.0,0.0,open,open,open,open,False,False,ok,False,0.0008333333333333,8.333333333333334,0.001,-8.735300000000052,-0.00087353,8.0,2.0,10.0,-8.735300000000052,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-09 00:00:00+00:00,BTCUSDT,funding,2025-04-09 00:00:00+00:00,2025-04-09 00:01:00+00:00,2025-04-09 08:00:00.001000+00:00,2025-04-09 08:01:00+00:00,1,5e-05,0.5,9.568e-05,0.9568,-0.2252,0.1308753203173464,0.1308753203173464,10000,10000,177.04813332530478,-177.04813332530478,0.0,-0.2252000000000009,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.2252,-0.00102252,8.0,2.0,10.0,-10.2252,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-09 16:00:00+00:00,BTCUSDT,funding,2025-04-09 16:00:00+00:00,2025-04-09 16:01:00+00:00,2025-04-10 08:00:00+00:00,2025-04-10 08:01:00+00:00,2,5e-05,0.5,6.856e-05,0.6856,0.7819,0.1295922638602165,0.1295922638602165,10000,10000,577.398331629195,-577.398331629195,0.0,0.7818999999999505,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.21810000000005,-0.00092181,8.0,2.0,10.0,-9.21810000000005,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-10 16:00:00+00:00,BTCUSDT,funding,2025-04-10 16:00:00+00:00,2025-04-10 16:01:00+00:00,2025-04-11 00:00:00.001000+00:00,2025-04-11 00:01:00+00:00,1,5e-05,0.5,6.775e-05,0.6774999999999999,0.2065,0.1270568922646493,0.1270568922646493,10000,10000,110.5267905810196,-110.5267905810196,0.0,0.2065000000000054,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.793499999999996,-0.0009793499999999,8.0,2.0,10.0,-9.793499999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-12 08:00:00.001000+00:00,BTCUSDT,funding,2025-04-12 08:00:00.001000+00:00,2025-04-12 08:01:00+00:00,2025-04-14 08:00:00+00:00,2025-04-14 08:01:00+00:00,6,5e-05,0.5,5.64e-05,0.5640000000000001,4.3756,0.1195491562220553,0.1195491562220553,10000,10000,114.43245233575108,-114.43245233575108,0.0,4.375600000000006,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.624399999999994,-0.0005624399999999,8.0,2.0,10.0,-5.624399999999994,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-14 08:00:00+00:00,BTCUSDT,funding,2025-04-14 08:00:00+00:00,2025-04-14 08:01:00+00:00,2025-04-14 16:00:00+00:00,2025-04-14 16:01:00+00:00,1,5e-05,0.5,7.127e-05,0.7127,0.2428,0.1181966035024017,0.1181966035024017,10000,10000,-54.57137183705855,54.57137183705855,0.0,0.2428000000000025,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.757199999999996,-0.0009757199999999,8.0,2.0,10.0,-9.757199999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-15 08:00:00+00:00,BTCUSDT,funding,2025-04-15 08:00:00+00:00,2025-04-15 08:01:00+00:00,2025-04-15 16:00:00.001000+00:00,2025-04-15 16:01:00+00:00,1,5e-05,0.5,6.606e-05,0.6606,0.1883,0.1166872036145028,0.1166872036145028,10000,10000,-96.7570292371454,96.7570292371454,0.0,0.1882999999999981,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.811700000000002,-0.00098117,8.0,2.0,10.0,-9.811700000000002,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-16 08:00:00+00:00,BTCUSDT,funding,2025-04-16 08:00:00+00:00,2025-04-16 08:01:00+00:00,2025-04-16 16:00:00+00:00,2025-04-16 16:01:00+00:00,1,5e-05,0.5,6.917e-05,0.6917,0.1978,0.120056378475332,0.120056378475332,10000,10000,193.9870963404418,-193.9870963404418,0.0,0.1978000000000008,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.8022,-0.00098022,8.0,2.0,10.0,-9.8022,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-17 08:00:00+00:00,BTCUSDT,funding,2025-04-17 08:00:00+00:00,2025-04-17 08:01:00+00:00,2025-04-17 16:00:00.001000+00:00,2025-04-17 16:01:00+00:00,1,5e-05,0.5,5.679e-05,0.5679,0.3424999999999999,0.1181428417842877,0.1181428417842877,10000,10000,-14.212583866650156,14.212583866650156,0.0,0.3424999999999993,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.6575,-0.00096575,8.0,2.0,10.0,-9.6575,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-18 08:00:00+00:00,BTCUSDT,funding,2025-04-18 08:00:00+00:00,2025-04-18 08:01:00+00:00,2025-04-18 16:00:00+00:00,2025-04-18 16:01:00+00:00,1,5e-05,0.5,7.071e-05,0.7071000000000001,0.2995,0.118080483657661,0.118080483657661,10000,10000,-42.910447761193346,42.910447761193346,0.0,0.2995000000000019,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.700499999999998,-0.0009700499999999,8.0,2.0,10.0,-9.700499999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-19 08:00:00+00:00,BTCUSDT,funding,2025-04-19 08:00:00+00:00,2025-04-19 08:01:00+00:00,2025-04-19 16:00:00+00:00,2025-04-19 16:01:00+00:00,1,5e-05,0.5,6.024e-05,0.6024,-0.1953,0.117406444674561,0.117406444674561,10000,10000,-2.3129069600885117,2.3129069600885117,0.0,-0.1953,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.1953,-0.00101953,8.0,2.0,10.0,-10.1953,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-21 00:00:00+00:00,BTCUSDT,funding,2025-04-21 00:00:00+00:00,2025-04-21 00:01:00+00:00,2025-04-21 16:00:00.003000+00:00,2025-04-21 16:01:00+00:00,2,5e-05,0.5,5.232e-05,0.5232,0.6956,0.1174191275758821,0.1174191275758821,10000,10000,336.22967181353846,-336.22967181353846,0.0,0.6956000000000131,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.304399999999989,-0.0009304399999999,8.0,2.0,10.0,-9.304399999999989,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-22 00:00:00.008000+00:00,BTCUSDT,funding,2025-04-22 00:00:00.008000+00:00,2025-04-22 00:01:00+00:00,2025-04-22 08:00:00+00:00,2025-04-22 08:01:00+00:00,1,5e-05,0.5,7.749e-05,0.7749,-0.0744,0.1143074000324633,0.1143074000324633,10000,10000,111.51829947167188,-111.51829947167188,0.0,-0.0743999999999971,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.074399999999995,-0.0010074399999999,8.0,2.0,10.0,-10.074399999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-04-24 08:00:00.001000+00:00,BTCUSDT,funding,2025-04-24 08:00:00.001000+00:00,2025-04-24 08:01:00+00:00,2025-04-24 16:00:00.001000+00:00,2025-04-24 16:01:00+00:00,1,5e-05,0.5,5.21e-05,0.521,-0.2165,0.108408252469811,0.108408252469811,10000,10000,102.87943159385064,-102.87943159385064,0.0,-0.2164999999999963,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.216499999999996,-0.0010216499999999,8.0,2.0,10.0,-10.216499999999996,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-01 08:00:00+00:00,BTCUSDT,funding,2025-05-01 08:00:00+00:00,2025-05-01 08:01:00+00:00,2025-05-01 16:00:00.001000+00:00,2025-05-01 16:01:00+00:00,1,5e-05,0.5,5.755e-05,0.5755,-0.8028,0.1052495308502162,0.1052495308502162,10000,10000,199.51101067966897,-199.51101067966897,0.0,-0.8027999999999906,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-10.80279999999999,-0.0010802799999999,8.0,2.0,10.0,-10.80279999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-08 16:00:00.002000+00:00,BTCUSDT,funding,2025-05-08 16:00:00.002000+00:00,2025-05-08 16:01:00+00:00,2025-05-10 16:00:00.001000+00:00,2025-05-10 16:01:00+00:00,6,5e-05,0.5,5.728e-05,0.5728,4.8292,0.0990451061317834,0.0990451061317834,10000,10000,215.3339652411096,-215.3339652411096,0.0,4.829200000000014,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-5.170799999999986,-0.0005170799999999,8.0,2.0,10.0,-5.170799999999986,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-11 00:00:00+00:00,BTCUSDT,funding,2025-05-11 00:00:00+00:00,2025-05-11 00:01:00+00:00,2025-05-12 16:00:00+00:00,2025-05-12 16:01:00+00:00,5,5e-05,0.5,0.0001,1.0,3.0905000000000005,0.0955700418501213,0.0955700418501213,10000,10000,-202.49380467203736,202.49380467203736,0.0,3.0904999999999916,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.909500000000008,-0.00069095,8.0,2.0,10.0,-6.909500000000008,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-13 00:00:00+00:00,BTCUSDT,funding,2025-05-13 00:00:00+00:00,2025-05-13 00:01:00+00:00,2025-05-14 16:00:00.002000+00:00,2025-05-14 16:01:00+00:00,5,5e-05,0.5,6.847e-05,0.6847,3.7894,0.0973439697844317,0.0973439697844317,10000,10000,73.13452449904388,-73.13452449904388,0.0,3.789400000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.2105999999999995,-0.00062106,8.0,2.0,10.0,-6.2105999999999995,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-15 08:00:00.003000+00:00,BTCUSDT,funding,2025-05-15 08:00:00.003000+00:00,2025-05-15 08:01:00+00:00,2025-05-15 16:00:00+00:00,2025-05-15 16:01:00+00:00,1,5e-05,0.5,5.336e-05,0.5336,0.1439,0.0982173550066296,0.0982173550066296,10000,10000,150.1939792761378,-150.1939792761378,0.0,0.1439000000000021,0.0,0.0,open,open,open,open,False,False,ok,False,0.0025,25.0,0.001,-9.856099999999998,-0.0009856099999999,8.0,2.0,10.0,-9.856099999999998,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-16 08:00:00+00:00,BTCUSDT,funding,2025-05-16 08:00:00+00:00,2025-05-16 08:01:00+00:00,2025-05-17 00:00:00+00:00,2025-05-17 00:01:00+00:00,2,5e-05,0.5,7.535e-05,0.7535000000000001,0.7589,0.0964320154291224,0.0964320154291224,10000,10000,-29.980713596913613,29.980713596913613,0.0,0.7589000000000006,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.2411,-0.0009241099999999,8.0,2.0,10.0,-9.2411,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-18 00:00:00+00:00,BTCUSDT,funding,2025-05-18 00:00:00+00:00,2025-05-18 00:01:00+00:00,2025-05-19 16:00:00.010000+00:00,2025-05-19 16:01:00+00:00,5,5e-05,0.5,6.742e-05,0.6742,3.0043,0.0970269958210472,0.0970269958210472,10000,10000,168.36124314868098,-168.36124314868098,0.0,3.0043000000000006,0.0,0.0,open,open,open,open,False,False,ok,False,0.0005,5.0,0.001,-6.995699999999999,-0.0006995699999999,8.0,2.0,10.0,-6.995699999999999,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-20 00:00:00+00:00,BTCUSDT,funding,2025-05-20 00:00:00+00:00,2025-05-20 00:01:00+00:00,2025-05-20 16:00:00+00:00,2025-05-20 16:01:00+00:00,2,5e-05,0.5,8.378e-05,0.8378,0.8373,0.0947754107092423,0.0947754107092423,10000,10000,-24.925933016530728,24.925933016530728,0.0,0.837299999999999,0.0,0.0,open,open,open,open,False,False,ok,False,0.00125,12.5,0.001,-9.1627,-0.00091627,8.0,2.0,10.0,-9.1627,0.0,ok,0.001,explicit
FRC1_BTCUSDT_2025-05-21 00:00:00+00:00,BTCUSDT,funding,2025-05-21 00:00:00+00:00,2025-05-21 00:01:00+00:00,2025-05-23 00:00:00.006000+00:00,2025-05-23 00:01:00+00:00,6,5e-05,0.5,8.767e-05,0.8767,5.1587,0.093627523495827,0.093627523495827,10000,10000,448.3541217644666,-448.3541217644666,0.0,5.15870000000001,0.0,0.0,open,open,open,open,False,False,ok,False,0.0004166666666666,4.166666666666667,0.001,-4.84129999999999,-0.0004841299999999,8.0,2.0,10.0,-4.84129999999999,0.0,ok,0.001,explicit
