trade_id,symbol,mode,entry_time,exit_time,hold_periods,initial_delta,funding_income,basis_pnl,spot_pnl,deriv_pnl,fees,slippage,net_pnl,net_return,annualized,exit_reason,s_entry,m_entry,s_exit,m_exit
FRC1_BTCUSDT_2025-04-15 08:00:00+00:00,BTCUSDT,funding,2025-04-15 08:00:00+00:00,2025-04-15 16:00:00.001000+00:00,1,0.0,0.1883,0.0,-96.75702923714556,97.37154106108204,5.0,5.0,-9.197188176063534,-0.0009197188176063,-1.007092105278957,rate_drop_or_max_hold,85699.2,85700.0,84870.0,84873.57294074
FRC1_BTCUSDT_2025-04-16 08:00:00+00:00,BTCUSDT,funding,2025-04-16 08:00:00+00:00,2025-04-16 16:00:00+00:00,1,0.0,0.1978,0.0,193.9870963404422,-189.75719379431433,5.0,5.0,-5.572297453872125,-0.0005572297453872,-0.6101665711989976,rate_drop_or_max_hold,83294.2,83294.84757037,84910.0,84906.0
FRC1_BTCUSDT_2025-04-17 08:00:00+00:00,BTCUSDT,funding,2025-04-17 08:00:00+00:00,2025-04-17 16:00:00.001000+00:00,1,0.0,0.3424999999999999,0.0,-14.212583866650697,12.72523476210985,5.0,5.0,-11.144849104540848,-0.001114484910454,-1.2203609769472228,rate_drop_or_max_hold,84643.3,84643.3,84523.0,84535.7263037
FRC1_BTCUSDT_2025-04-18 08:00:00+00:00,BTCUSDT,funding,2025-04-18 08:00:00+00:00,2025-04-18 16:00:00+00:00,1,0.0,0.2995,0.0,-42.91044776119301,42.911398243421495,5.0,5.0,-9.699549517771516,-0.0009699549517771,-1.062100672195981,rate_drop_or_max_hold,84688.0,84687.9,84324.6,84326.04514943
FRC1_BTCUSDT_2025-04-19 08:00:00+00:00,BTCUSDT,funding,2025-04-19 08:00:00+00:00,2025-04-19 16:00:00+00:00,1,0.0,-0.1953,0.0,-2.312906960088013,2.336931503246209,5.0,5.0,-10.171275456841803,-0.0010171275456841,-1.1137546625241774,rate_drop_or_max_hold,85174.2,85174.3,85154.5,85154.4
FRC1_BTCUSDT_2025-04-21 00:00:00+00:00,BTCUSDT,funding,2025-04-21 00:00:00+00:00,2025-04-21 16:00:00.003000+00:00,2,0.0,0.6956,0.0,336.22967181353937,-325.52953466475685,5.0,5.0,1.39573714878253,0.0001395737148782,0.0764166088958435,rate_drop_or_max_hold,85165.0,85170.26493333,88028.5,88036.1
FRC1_BTCUSDT_2025-04-22 00:00:00.008000+00:00,BTCUSDT,funding,2025-04-22 00:00:00.008000+00:00,2025-04-22 08:00:00+00:00,1,0.0,-0.0744,0.0,111.51829947167124,-111.78751446345836,5.0,5.0,-10.34361499178712,-0.0010343614991787,-1.1326258416006896,rate_drop_or_max_hold,87483.4,87483.3,88459.0,88472.30996296
FRC1_BTCUSDT_2025-04-24 08:00:00.001000+00:00,BTCUSDT,funding,2025-04-24 08:00:00.001000+00:00,2025-04-24 16:00:00.001000+00:00,1,0.0,-0.2165,0.0,102.8576384371882,-101.75104520091628,5.0,5.0,-9.109906763728064,-0.0009109906763728,-0.9975347906282228,rate_drop_or_max_hold,92244.0,92244.55351948,93192.8,93192.8
FRC1_BTCUSDT_2025-05-01 08:00:00+00:00,BTCUSDT,funding,2025-05-01 08:00:00+00:00,2025-05-01 16:00:00.001000+00:00,1,0.0,-0.8028,0.0,199.521535632754,-194.01954541279463,5.0,5.0,-5.300809780040652,-0.000530080978004,-0.5804386709144513,rate_drop_or_max_hold,95012.3,95012.4,96908.0,96892.3
FRC1_BTCUSDT_2025-05-08 16:00:00.002000+00:00,BTCUSDT,funding,2025-05-08 16:00:00.002000+00:00,2025-05-10 16:00:00.001000+00:00,6,0.0,4.8292,0.0,215.34408303949925,-210.79483644275257,5.0,5.0,-0.621553403253273,-6.21553403253273e-05,-0.0113433496093722,rate_drop_or_max_hold,100964.0,100964.1,103138.2,103138.2
FRC1_BTCUSDT_2025-05-11 00:00:00+00:00,BTCUSDT,funding,2025-05-11 00:00:00+00:00,2025-05-12 16:00:00+00:00,5,0.0,3.0905000000000005,0.0,-202.5035552089538,208.52605648912223,5.0,5.0,-0.8869987198315528,-8.869987198315528e-05,-0.019425271964311,rate_drop_or_max_hold,104635.2,104647.60060507,102516.3,102510.0
FRC1_BTCUSDT_2025-05-13 00:00:00+00:00,BTCUSDT,funding,2025-05-13 00:00:00+00:00,2025-05-14 16:00:00.002000+00:00,5,0.0,3.7894,0.0,73.13452449904334,-72.64791161563755,5.0,5.0,-5.723987116594216,-0.0005723987116594,-0.1253553178534133,rate_drop_or_max_hold,102728.5,102728.5,103479.8,103480.26249638
FRC1_BTCUSDT_2025-05-15 08:00:00.003000+00:00,BTCUSDT,funding,2025-05-15 08:00:00.003000+00:00,2025-05-15 16:00:00+00:00,1,0.0,0.1439,0.0,150.19383175972845,-148.4863028013661,5.0,5.0,-8.148571041637638,-0.0008148571041637,-0.8922685290593213,rate_drop_or_max_hold,101815.1,101815.0,103344.3,103349.6
FRC1_BTCUSDT_2025-05-16 08:00:00+00:00,BTCUSDT,funding,2025-05-16 08:00:00+00:00,2025-05-17 00:00:00+00:00,2,0.0,0.7589,0.0,-29.971070395371505,30.070868205642753,5.0,5.0,-9.141302189728748,-0.0009141302189728,-0.500486294887649,rate_drop_or_max_hold,103700.0,103700.0,103389.2,103389.1
FRC1_BTCUSDT_2025-05-18 00:00:00+00:00,BTCUSDT,funding,2025-05-18 00:00:00+00:00,2025-05-19 16:00:00.010000+00:00,5,0.0,3.0043,0.0,168.3416744126487,-165.56424094840372,5.0,5.0,-4.218266535755021,-0.0004218266535755,-0.0923800371330349,rate_drop_or_max_hold,103064.2,103064.1,104799.2,104799.2
FRC1_BTCUSDT_2025-05-20 00:00:00+00:00,BTCUSDT,funding,2025-05-20 00:00:00+00:00,2025-05-20 16:00:00+00:00,2,0.0,0.8373,0.0,-24.916479090154596,24.420439037078356,5.0,5.0,-9.65874005307624,-0.0009658740053076,-0.5288160179059241,rate_drop_or_max_hold,105512.5,105515.99296739,105249.6,105258.946
FRC1_BTCUSDT_2025-05-21 00:00:00+00:00,BTCUSDT,funding,2025-05-21 00:00:00+00:00,2025-05-23 00:00:00.006000+00:00,6,0.0,5.1587,0.0,448.3541217644671,-429.8758904968858,5.0,5.0,13.636931267581303,0.0013636931267581,0.2488739956333587,rate_drop_or_max_hold,106806.2,106797.8,111594.9,111595.0
FRC1_BTCUSDT_2025-05-23 00:00:00.006000+00:00,BTCUSDT,funding,2025-05-23 00:00:00.006000+00:00,2025-05-24 00:00:00.010000+00:00,3,0.0,1.9399,0.0,-397.97517628493705,410.5415953168134,5.0,5.0,4.506319031876444,0.0004506319031876,0.1644806446634902,rate_drop_or_max_hold,111594.9,111595.0,107153.7,107194.23094203
FRC1_BTCUSDT_2025-05-24 16:00:00.003000+00:00,BTCUSDT,funding,2025-05-24 16:00:00.003000+00:00,2025-05-25 16:00:00+00:00,3,0.0,1.8558,0.0,-175.7656800473173,178.57085986427103,5.0,5.0,-5.339020183046273,-0.0005339020183046,-0.1948742366811889,rate_drop_or_max_hold,108883.6,108883.6,106969.8,106973.36738043
FRC1_BTCUSDT_2025-05-26 00:00:00+00:00,BTCUSDT,funding,2025-05-26 00:00:00+00:00,2025-05-27 16:00:00.005000+00:00,5,0.0,3.7174,0.0,109.805750890255,-110.20188092289771,5.0,5.0,-6.678730032642719,-0.0006678730032642,-0.1462641877148755,rate_drop_or_max_hold,108901.4,108904.26661232,110097.2,110117.78531884
FRC1_BTCUSDT_2025-05-28 16:00:00.002000+00:00,BTCUSDT,funding,2025-05-28 16:00:00.002000+00:00,2025-05-29 00:00:00+00:00,1,0.0,0.3186,0.0,54.921621200398896,-52.999630580508054,5.0,5.0,-7.759409380109155,-0.0007759409380109,-0.8496553271219525,rate_drop_or_max_hold,107152.7,107165.6,107741.2,107736.6
FRC1_BTCUSDT_2025-05-29 16:00:00+00:00,BTCUSDT,funding,2025-05-29 16:00:00+00:00,2025-05-30 00:00:00.003000+00:00,1,0.0,0.2622,0.0,-132.5553661417911,134.38730650934704,5.0,5.0,-7.905859632444049,-0.0007905859632444,-0.8656916297526233,rate_drop_or_max_hold,106996.8,106994.70608333,105578.5,105575.9
FRC1_BTCUSDT_2025-05-30 16:00:00+00:00,BTCUSDT,funding,2025-05-30 16:00:00+00:00,2025-06-01 00:00:00.001000+00:00,4,0.0,2.0163,0.0,-84.46258193865796,85.18951613199155,5.0,5.0,-7.256765806666408,-0.0007256765806666,-0.1986539639574929,rate_drop_or_max_hold,105490.5,105490.67893116,104599.5,104599.6
FRC1_BTCUSDT_2025-06-02 08:00:00+00:00,BTCUSDT,funding,2025-06-02 08:00:00+00:00,2025-06-04 00:00:00+00:00,5,0.0,1.9982999999999995,0.0,-6.0851214508594875,6.071723705975973,5.0,5.0,-8.015097744883516,-0.0008015097744883,-0.1755306406129489,rate_drop_or_max_hold,105338.9,105346.97676812,105274.8,105283.05180797
FRC1_BTCUSDT_2025-06-05 16:00:00+00:00,BTCUSDT,funding,2025-06-05 16:00:00+00:00,2025-06-06 00:00:00.002000+00:00,1,0.0,-0.3491,0.0,-293.353262128081,302.3580090753497,5.0,5.0,-1.3443530527313214,-0.0001344353052731,-0.1472066592740797,rate_drop_or_max_hold,104505.4,104506.70754974,101439.7,101439.6
FRC1_BTCUSDT_2025-06-08 08:00:00+00:00,BTCUSDT,funding,2025-06-08 08:00:00+00:00,2025-06-08 16:00:00+00:00,1,0.0,-0.3601999999999999,0.0,50.0199719349248,-49.766450368231574,5.0,5.0,-10.106678433306776,-0.0010106678433306,-1.106681288447092,rate_drop_or_max_hold,105397.9,105397.94837681,105925.1,105925.1
FRC1_BTCUSDT_2025-06-10 00:00:00+00:00,BTCUSDT,funding,2025-06-10 00:00:00+00:00,2025-06-12 00:00:00.002000+00:00,6,0.0,4.2229,0.0,-145.76444414995171,146.7323723115177,5.0,5.0,-4.809171838433997,-0.0004809171838433,-0.0877673860514204,rate_drop_or_max_hold,110170.9,110158.0,108565.0,108565.0
FRC1_BTCUSDT_2025-06-12 08:00:00.003000+00:00,BTCUSDT,funding,2025-06-12 08:00:00.003000+00:00,2025-06-12 16:00:00.001000+00:00,1,0.0,0.1198,0.0,-52.963837778269294,50.31951239147014,5.0,5.0,-12.524525386799157,-0.0012524525386799,-1.3714355298545076,rate_drop_or_max_hold,107620.6,107605.4,107050.6,107066.6458587
FRC1_BTCUSDT_2025-06-15 16:00:00+00:00,BTCUSDT,funding,2025-06-15 16:00:00+00:00,2025-06-16 00:00:00+00:00,1,0.0,0.0936,0.0,-5.608025539250994,6.85350233509352,5.0,5.0,-8.660923204157474,-0.0008660923204157,-0.9483710908552434,rate_drop_or_max_hold,105563.0,105566.8972971,105503.8,105494.59655072
FRC1_BTCUSDT_2025-06-16 08:00:00+00:00,BTCUSDT,funding,2025-06-16 08:00:00+00:00,2025-06-16 16:00:00.003000+00:00,1,0.0,0.2793,0.0,33.40577321243599,-32.35670044650196,5.0,5.0,-8.671627234065973,-0.0008671627234065,-0.949543182130224,rate_drop_or_max_hold,107077.3,107087.27611232,107435.0,107434.9
FRC1_BTCUSDT_2025-06-17 08:00:00.006000+00:00,BTCUSDT,funding,2025-06-17 08:00:00.006000+00:00,2025-06-17 16:00:00.001000+00:00,1,0.0,0.2211,0.0,-230.74788712326267,237.6255197175592,5.0,5.0,-2.9012674057034644,-0.0002901267405703,-0.3176887809245293,rate_drop_or_max_hold,106679.2,106677.08056522,104217.6,104200.99891304
FRC1_BTCUSDT_2025-06-18 16:00:00.001000+00:00,BTCUSDT,funding,2025-06-18 16:00:00.001000+00:00,2025-06-19 00:00:00.005000+00:00,1,0.0,0.0845,0.0,15.490771912232136,-15.66707606398876,5.0,5.0,-10.091804151756625,-0.0010091804151756,-1.1050525546173502,rate_drop_or_max_hold,104707.5,104705.3,104869.7,104869.6
FRC1_BTCUSDT_2025-06-20 08:00:00.002000+00:00,BTCUSDT,funding,2025-06-20 08:00:00.002000+00:00,2025-06-20 16:00:00.001000+00:00,1,0.0,0.24,0.0,-151.32754236887646,152.29853622211965,5.0,5.0,-8.789006146756805,-0.0008789006146756,-0.96239617306987,rate_drop_or_max_hold,105797.0,105796.9,104196.0,104209.8
FRC1_BTCUSDT_2025-06-21 16:00:00+00:00,BTCUSDT,funding,2025-06-21 16:00:00+00:00,2025-06-22 00:00:00.005000+00:00,1,0.0,0.2883,0.0,-121.7965008024746,122.56601195467454,5.0,5.0,-8.942188847800068,-0.00089421888478,-0.9791696788341075,rate_drop_or_max_hold,103492.3,103492.4,102231.8,102239.29375
FRC1_BTCUSDT_2025-06-22 08:00:00+00:00,BTCUSDT,funding,2025-06-22 08:00:00+00:00,2025-06-23 00:00:00+00:00,2,0.0,0.3084,0.0,-159.43473494414607,161.82063722951943,5.0,5.0,-7.305697714626632,-0.0007305697714626,-0.3999869498758081,rate_drop_or_max_hold,102436.9,102436.8,100803.7,100805.55803623
FRC1_BTCUSDT_2025-06-28 08:00:00.002000+00:00,BTCUSDT,funding,2025-06-28 08:00:00.002000+00:00,2025-06-29 00:00:00.004000+00:00,2,0.0,0.5684,0.0,-19.227565591032334,19.103831314151165,5.0,5.0,-9.555334276881172,-0.0009555334276881,-0.5231545516592442,rate_drop_or_max_hold,107449.9,107450.0,107243.3,107245.12073043
FRC1_BTCUSDT_2025-06-29 08:00:00.001000+00:00,BTCUSDT,funding,2025-06-29 08:00:00.001000+00:00,2025-06-30 00:00:00+00:00,2,0.0,1.1084,0.0,84.5508828106878,-83.65593483070977,5.0,5.0,-7.996652020021969,-0.0007996652020021,-0.4378166980962028,rate_drop_or_max_hold,107367.3,107370.27288623,108275.1,108276.06644203
FRC1_BTCUSDT_2025-07-03 16:00:00.003000+00:00,BTCUSDT,funding,2025-07-03 16:00:00.003000+00:00,2025-07-04 16:00:00.001000+00:00,3,0.0,1.2036,0.0,-147.21994225160074,149.19655881907136,5.0,5.0,-6.819783432529391,-0.0006819783432529,-0.2489220952873227,rate_drop_or_max_hold,109163.2,109160.8,107556.1,107556.1
FRC1_BTCUSDT_2025-07-10 00:00:00.003000+00:00,BTCUSDT,funding,2025-07-10 00:00:00.003000+00:00,2025-07-10 16:00:00.004000+00:00,2,0.0,1.0431,0.0,8.76503765819825,-8.824339501437573,5.0,5.0,-9.016201843239324,-0.0009016201843239,-0.493637050917353,rate_drop_or_max_hold,111237.4,111242.43037681,111334.9,111340.68117391
FRC1_BTCUSDT_2025-07-11 00:00:00.004000+00:00,BTCUSDT,funding,2025-07-11 00:00:00.004000+00:00,2025-07-13 00:00:00.006000+00:00,6,0.0,6.0,0.0,122.80648818273175,-120.86442993452296,5.0,5.0,-2.057941751791205,-0.0002057941751791,-0.0375574369701894,rate_drop_or_max_hold,115995.5,116003.62606522,117420.0,117422.8506558
FRC1_BTCUSDT_2025-07-13 00:00:00.006000+00:00,BTCUSDT,funding,2025-07-13 00:00:00.006000+00:00,2025-07-15 00:00:00.002000+00:00,6,0.0,5.8050999999999995,0.0,198.16896610458156,-194.08831488054057,5.0,5.0,-0.1142487759589983,-1.142487759589983e-05,-0.0020850401612517,rate_drop_or_max_hold,117420.0,117422.8506558,119746.9,119747.0
FRC1_BTCUSDT_2025-07-15 00:00:00.002000+00:00,BTCUSDT,funding,2025-07-15 00:00:00.002000+00:00,2025-07-17 00:00:00.003000+00:00,6,0.0,6.0,0.0,-94.38240154859945,95.29863442384824,5.0,5.0,-3.083767124751219,-0.0003083767124751,-0.0562787500267097,rate_drop_or_max_hold,119746.9,119747.0,118616.7,118616.6
FRC1_BTCUSDT_2025-07-17 00:00:00.003000+00:00,BTCUSDT,funding,2025-07-17 00:00:00.003000+00:00,2025-07-19 00:00:00.009000+00:00,6,0.0,6.0,0.0,-60.817743201420086,60.97318452564782,5.0,5.0,-3.8445586757722694,-0.0003844558675772,-0.0701631958328439,rate_drop_or_max_hold,118616.7,118616.6,117895.3,117897.73993478
FRC1_BTCUSDT_2025-07-19 00:00:00.009000+00:00,BTCUSDT,funding,2025-07-19 00:00:00.009000+00:00,2025-07-21 00:00:00.001000+00:00,6,0.0,6.0,0.0,-67.2461073511843,67.91832915294727,5.0,5.0,-3.327778198237042,-0.0003327778198237,-0.060731952117826,rate_drop_or_max_hold,117895.3,117897.73993478,117102.5,117102.4
FRC1_BTCUSDT_2025-07-21 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-21 00:00:00.001000+00:00,2025-07-23 00:00:00+00:00,6,0.0,6.0,0.0,243.24843619905724,-238.59518675076964,5.0,5.0,0.6532494482875961,6.532494482875961e-05,0.0119218024312486,rate_drop_or_max_hold,117102.5,117102.4,119951.0,119964.7
FRC1_BTCUSDT_2025-07-23 00:00:00+00:00,BTCUSDT,funding,2025-07-23 00:00:00+00:00,2025-07-25 00:00:00+00:00,6,0.0,6.0,0.0,-141.774557944494,144.84089955768331,5.0,5.0,-0.9336583868106914,-9.336583868106912e-05,-0.0170392655592951,rate_drop_or_max_hold,119951.0,119964.7,118250.4,118251.92843116
FRC1_BTCUSDT_2025-07-25 00:00:00+00:00,BTCUSDT,funding,2025-07-25 00:00:00+00:00,2025-07-27 00:00:00.001000+00:00,6,0.0,6.0,0.0,-28.608782718704266,28.052029776333143,5.0,5.0,-4.556752942371119,-0.0004556752942371,-0.0831607411982729,rate_drop_or_max_hold,118250.4,118251.92843116,117912.1,117921.13571014
FRC1_BTCUSDT_2025-07-27 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-27 00:00:00.001000+00:00,2025-07-29 00:00:00.001000+00:00,6,0.0,6.0,0.0,4.257408696817233,-3.48113970916053,5.0,5.0,-3.223731012343297,-0.0003223731012343,-0.0588330909752651,rate_drop_or_max_hold,117912.1,117921.13571014,117962.3,117962.2
FRC1_BTCUSDT_2025-07-29 00:00:00.001000+00:00,BTCUSDT,funding,2025-07-29 00:00:00.001000+00:00,2025-07-31 00:00:00+00:00,6,0.0,5.5694,0.0,-15.6999312492212,15.72463214379649,5.0,5.0,-4.405899105424709,-0.0004405899105424,-0.0804076586740009,rate_drop_or_max_hold,117962.3,117962.2,117777.1,117777.0
FRC1_BTCUSDT_2025-07-31 00:00:00+00:00,BTCUSDT,funding,2025-07-31 00:00:00+00:00,2025-08-01 00:00:00.001000+00:00,3,0.0,1.8592,0.0,-180.00103585501748,182.9748566280509,5.0,5.0,-5.166979226966589,-0.0005166979226966,-0.1885947417842804,rate_drop_or_max_hold,117777.1,117777.0,115657.1,115660.7
FRC1_BTCUSDT_2025-08-01 16:00:00+00:00,BTCUSDT,funding,2025-08-01 16:00:00+00:00,2025-08-02 08:00:00+00:00,2,0.0,0.5704,0.0,-117.00410511808369,120.49684130816418,5.0,5.0,-5.936863809919501,-0.0005936863809919,-0.3250432935930926,rate_drop_or_max_hold,115295.1,115319.01330797,113946.1,113946.0
FRC1_BTCUSDT_2025-08-03 00:00:00+00:00,BTCUSDT,funding,2025-08-03 00:00:00+00:00,2025-08-04 16:00:00.002000+00:00,5,0.0,2.5856,0.0,205.95482327173897,-202.94642920354988,5.0,5.0,-4.40600593181091,-0.000440600593181,-0.0964915299066589,rate_drop_or_max_hold,112500.4,112492.7,114817.4,114822.99161385
FRC1_BTCUSDT_2025-08-05 00:00:00+00:00,BTCUSDT,funding,2025-08-05 00:00:00+00:00,2025-08-07 00:00:00.003000+00:00,6,0.0,4.0951,0.0,-7.644036607892257,7.5662379992214035,5.0,5.0,-5.982698608670853,-0.000598269860867,-0.109184249608243,rate_drop_or_max_hold,114991.6,114991.6,114903.7,114904.66039922
FRC1_BTCUSDT_2025-08-07 08:00:00.002000+00:00,BTCUSDT,funding,2025-08-07 08:00:00.002000+00:00,2025-08-08 00:00:00.002000+00:00,2,0.0,0.8677999999999999,0.0,222.0367366071341,-219.65251289011837,5.0,5.0,-6.747976282984268,-0.0006747976282984,-0.3694517014933887,rate_drop_or_max_hold,114773.8,114753.02078682,117322.2,117330.20829583
FRC1_BTCUSDT_2025-08-08 16:00:00+00:00,BTCUSDT,funding,2025-08-08 16:00:00+00:00,2025-08-10 16:00:00.002000+00:00,6,0.0,5.2922,0.0,227.63853957400437,-222.80758597763904,5.0,5.0,0.1231535963653129,1.2315359636531298e-05,0.0022475531336669,rate_drop_or_max_hold,116179.8,116177.0,118824.5,118824.5
FRC1_BTCUSDT_2025-08-10 16:00:00.002000+00:00,BTCUSDT,funding,2025-08-10 16:00:00.002000+00:00,2025-08-12 16:00:00.005000+00:00,6,0.0,5.6531,0.0,83.93050254787538,-84.18799760944063,5.0,5.0,-4.604395061565256,-0.0004604395061565,-0.0840302098735659,rate_drop_or_max_hold,118824.5,118824.5,119821.8,119833.35300362
FRC1_BTCUSDT_2025-08-12 16:00:00.005000+00:00,BTCUSDT,funding,2025-08-12 16:00:00.005000+00:00,2025-08-14 16:00:00+00:00,6,0.0,5.7123,0.0,-142.87049601992342,145.9108461281855,5.0,5.0,-1.2473498917379118,-0.0001247349891737,-0.0227641355242168,rate_drop_or_max_hold,119821.8,119833.35300362,118109.9,118110.0
FRC1_BTCUSDT_2025-08-14 16:00:00+00:00,BTCUSDT,funding,2025-08-14 16:00:00+00:00,2025-08-15 00:00:00+00:00,1,0.0,0.1939,0.0,5.672682814903407,-6.650387600835028,5.0,5.0,-10.783804785931622,-0.0010783804785931,-1.1808266240595129,rate_drop_or_max_hold,118109.9,118110.0,118176.9,118188.6
FRC1_BTCUSDT_2025-08-15 08:00:00+00:00,BTCUSDT,funding,2025-08-15 08:00:00+00:00,2025-08-15 16:00:00+00:00,1,0.0,0.3722,0.0,-149.99541979472286,151.56931314342924,5.0,5.0,-8.05390665129363,-0.0008053906651293,-0.8819027783166525,rate_drop_or_max_hold,118990.3,118990.3,117205.5,117213.7
FRC1_BTCUSDT_2025-08-16 00:00:00.004000+00:00,BTCUSDT,funding,2025-08-16 00:00:00.004000+00:00,2025-08-17 16:00:00.007000+00:00,5,0.0,3.2038999999999995,0.0,87.9473408044773,-88.12065869910457,5.0,5.0,-6.969417894627256,-0.0006969417894627,-0.1526302518923369,rate_drop_or_max_hold,117206.5,117206.5,118237.3,118248.51369167
FRC1_BTCUSDT_2025-08-18 16:00:00.002000+00:00,BTCUSDT,funding,2025-08-18 16:00:00.002000+00:00,2025-08-19 16:00:00+00:00,3,0.0,1.6566,0.0,-202.3255032950222,205.76807984652223,5.0,5.0,-4.9008234484999775,-0.0004900823448499,-0.1788800558702491,rate_drop_or_max_hold,116129.7,116129.7,113780.1,113788.3
FRC1_BTCUSDT_2025-08-21 08:00:00+00:00,BTCUSDT,funding,2025-08-21 08:00:00+00:00,2025-08-23 08:00:00.006000+00:00,6,0.0,5.0577000000000005,0.0,172.42863265578558,-170.2251257874121,5.0,5.0,-2.7387931316265224,-0.0002738793131626,-0.049982974652184,rate_drop_or_max_hold,113861.6,113862.3,115824.9,115834.08720652
FRC1_BTCUSDT_2025-08-23 08:00:00.006000+00:00,BTCUSDT,funding,2025-08-23 08:00:00.006000+00:00,2025-08-25 08:00:00.002000+00:00,6,0.0,5.9711,0.0,-385.7460701455384,401.9541386793901,5.0,5.0,12.17916853385168,0.0012179168533851,0.2222698257427931,rate_drop_or_max_hold,115824.9,115834.08720652,111357.0,111358.00606522
FRC1_BTCUSDT_2025-08-25 08:00:00.002000+00:00,BTCUSDT,funding,2025-08-25 08:00:00.002000+00:00,2025-08-26 08:00:00+00:00,3,0.0,1.6766,0.0,-93.9680487082084,95.09705148446734,5.0,5.0,-7.194397223741078,-0.0007194397223741,-0.2625954986665493,rate_drop_or_max_hold,111357.0,111358.00606522,110310.6,110309.0
FRC1_BTCUSDT_2025-08-26 16:00:00+00:00,BTCUSDT,funding,2025-08-26 16:00:00+00:00,2025-08-27 00:00:00.003000+00:00,1,0.0,0.1802,0.0,180.0569925231499,-176.79441389059414,5.0,5.0,-6.557221367444242,-0.0006557221367444,-0.7180157397351445,rate_drop_or_max_hold,109698.6,109703.64347826,111673.8,111678.049
FRC1_BTCUSDT_2025-08-27 08:00:00+00:00,BTCUSDT,funding,2025-08-27 08:00:00+00:00,2025-08-27 16:00:00.009000+00:00,1,0.0,0.3495999999999999,0.0,104.0258913699943,-102.66618567303266,5.0,5.0,-8.290694303038364,-0.0008290694303038,-0.907831026182701,rate_drop_or_max_hold,110770.5,110777.7012029,111922.8,111926.81107971
FRC1_BTCUSDT_2025-08-28 00:00:00+00:00,BTCUSDT,funding,2025-08-28 00:00:00+00:00,2025-08-29 16:00:00.005000+00:00,5,0.0,2.7966,0.0,-254.05214337945185,259.0750862783553,5.0,5.0,-2.180457101096522,-0.0002180457101096,-0.0477520105140138,rate_drop_or_max_hold,111181.9,111186.8,108357.3,108378.97087693
FRC1_BTCUSDT_2025-08-30 00:00:00+00:00,BTCUSDT,funding,2025-08-30 00:00:00+00:00,2025-08-31 00:00:00.016000+00:00,3,0.0,1.4789,0.0,44.82200961091864,-45.4417324511136,5.0,5.0,-9.140822840194955,-0.0009140822840194,-0.3336400336671159,rate_drop_or_max_hold,108272.7,108272.6,108758.0,108766.85543442
FRC1_BTCUSDT_2025-08-31 16:00:00.001000+00:00,BTCUSDT,funding,2025-08-31 16:00:00.001000+00:00,2025-09-02 16:00:00.007000+00:00,6,0.0,4.173,0.0,197.27089134697007,-193.1199493578084,5.0,5.0,-1.676058010838318,-0.0001676058010838,-0.0305880586977993,rate_drop_or_max_hold,108738.8,108742.66744203,110883.9,110884.0598442
FRC1_BTCUSDT_2025-09-02 16:00:00.007000+00:00,BTCUSDT,funding,2025-09-02 16:00:00.007000+00:00,2025-09-03 00:00:00.006000+00:00,1,0.0,0.0766999999999999,0.0,26.108389044756652,-27.62917596711101,5.0,5.0,-11.44408692235436,-0.0011444086922354,-1.2531275179978023,rate_drop_or_max_hold,110883.9,110884.0598442,111173.4,111191.27216667
FRC1_BTCUSDT_2025-09-03 08:00:00.002000+00:00,BTCUSDT,funding,2025-09-03 08:00:00.002000+00:00,2025-09-03 16:00:00.002000+00:00,1,0.0,0.2344,0.0,110.16014371063363,-108.71307798911876,5.0,5.0,-8.318534278485131,-0.0008318534278485,-0.910879503494122,rate_drop_or_max_hold,111056.5,111056.6,112279.9,112277.2
FRC1_BTCUSDT_2025-09-04 16:00:00+00:00,BTCUSDT,funding,2025-09-04 16:00:00+00:00,2025-09-06 00:00:00+00:00,4,0.0,2.6701,0.0,105.50730783184916,-104.45399773672536,5.0,5.0,-6.276589904876218,-0.0006276589904876,-0.1718216486459864,rate_drop_or_max_hold,109423.7,109428.29786957,110578.2,110583.38553986
FRC1_BTCUSDT_2025-09-06 08:00:00.005000+00:00,BTCUSDT,funding,2025-09-06 08:00:00.005000+00:00,2025-09-07 00:00:00+00:00,2,0.0,0.708,0.0,-57.152863149040336,57.463931716830174,5.0,5.0,-8.980931432210163,-0.000898093143221,-0.4917059959135064,rate_drop_or_max_hold,110790.6,110790.6,110157.4,110157.59117029
FRC1_BTCUSDT_2025-09-07 16:00:00+00:00,BTCUSDT,funding,2025-09-07 16:00:00+00:00,2025-09-09 00:00:00+00:00,4,0.0,2.7196,0.0,62.195043080217616,-61.96211008559382,5.0,5.0,-7.047467005376205,-0.0007047467005376,-0.1929244092721736,rate_drop_or_max_hold,111327.2,111327.1,112019.6,112021.20703623
