data_layer,symbol,prototype,gate,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_1m,159,2456.3627344732085,-0.32853597845152716,2.293351974139872,0,2457362.7344732084,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,exit_delay_3m,159,638.5114751664512,-0.3350431923170749,1.9917610994217432,0,639511.4751664512,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_10pct,159,3162.430491231907,-0.32527071355041093,2.3821330265690217,0,3163430.491231907,stress_pass
cross_asset_holdout,XRPUSDT,P4_BREAKOUT_TOP20,G4_RISK_MONITOR_DOWNSHIFT,adaptive_5x_12x_v1,liquidation_price_up_20pct,159,3162.430491231907,-0.32527071355041093,2.3821330265690217,0,3163430.491231907,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,fee_2x,189,1146935.8506825226,-0.8682558955785065,1.7166778234261157,0,1146936850.6825225,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,slippage_2x,189,3475549.8407451645,-0.8577610678944012,1.8893932809768608,0,3475550840.7451644,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_1m,189,2890198.7180398447,-0.8595251822463578,1.858892085318529,0,2890199718.0398445,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,entry_delay_3m,189,452450.8662850126,-0.876120413229814,1.593276493415124,0,452451866.2850126,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_1m,189,2888864.146644796,-0.859529573296213,1.8588164551323674,0,2888865146.644796,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,exit_delay_3m,189,450556.10230835364,-0.8761557125512753,1.5927567474196485,0,450557102.30835366,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_10pct,189,7261919.2064965,-0.8504947119220745,2.017509041551929,0,7261920206.4965,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_10x,liquidation_price_up_20pct,189,7261919.2064965,-0.8504947119220745,2.017509041551929,0,7261920206.4965,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,fee_2x,189,6654.106494479189,-0.9983305124062869,1.1530528534180688,2,6655106.494479189,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,slippage_2x,189,74225.76553782956,-0.9978251144075183,1.3158863348162644,2,74226765.53782956,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_1m,189,49881.06812014398,-0.9979175951499442,1.2851410922063315,2,49882068.12014398,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,entry_delay_3m,189,880.7754755800686,-0.9986605851472997,1.067831270392769,2,881775.4755800685,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_1m,189,49831.39877669865,-0.9979178219447651,1.2850656649555234,2,49832398.77669865,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,exit_delay_3m,189,872.6869577598688,-0.9986619344573926,1.0675513447612044,2,873686.9577598688,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_10pct,189,360852.656322389,-0.9974147259361695,1.4489805623403473,2,360853656.322389,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,fixed_20x,liquidation_price_up_20pct,189,360852.656322389,-0.9974147259361695,1.4489805623403473,2,360853656.322389,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,fee_2x,189,443.3124804561359,-0.27088247778200936,2.2288898323126967,0,444312.48045613593,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,slippage_2x,189,470.4427492912761,-0.2858334351466406,2.3071965436100808,0,471442.7492912761,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_1m,189,457.0154951155748,-0.286870682659186,2.3105023272870477,0,458015.4951155748,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,entry_delay_3m,189,275.98461792460876,-0.2756540361881049,2.1258929202003483,0,276984.61792460876,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_1m,189,456.961629334384,-0.2868732772452932,2.310433441556743,0,457961.629334384,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,exit_delay_3m,189,275.695979989927,-0.27567604482689834,2.1253716568394134,0,276695.97998992703,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_10pct,189,579.2706727619736,-0.28166502422167183,2.366549982922268,0,580270.6727619736,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_3x_8x_v1,liquidation_price_up_20pct,189,579.2706727619736,-0.28166502422167183,2.366549982922268,0,580270.6727619736,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,fee_2x,189,255.1192172892741,-0.30726842124337805,2.116118395147678,0,256119.21728927412,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,slippage_2x,189,327.29267326383047,-0.30130119005897604,2.240272117997671,0,328292.6732638305,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_1m,189,318.15699359188153,-0.3022738721471687,2.2191194512137438,0,319156.99359188153,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,entry_delay_3m,189,144.34225397479608,-0.31193632251649983,1.8563198055676768,0,145342.25397479607,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_1m,189,318.1156317066458,-0.3022763053658014,2.219049219991814,0,319115.63170664577,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,exit_delay_3m,189,144.1831764627514,-0.3119579482778043,1.8558883092857523,0,145183.17646275138,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_10pct,189,435.0371148140836,-0.2973933522433373,2.356239950164863,0,436037.1148140836,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_4x_10x_v1,liquidation_price_up_20pct,189,435.0371148140836,-0.2973933522433373,2.356239950164863,0,436037.1148140836,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,fee_2x,189,157.24806872273166,-0.3622635366041932,1.864019056412063,0,158248.06872273167,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,slippage_2x,189,299.76282967597757,-0.3560512970099805,1.9552253531927632,0,300762.8296759776,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_1m,189,259.1502505042807,-0.3570609139485357,1.9302172629050312,0,260150.25050428067,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,entry_delay_3m,189,147.47941311526247,-0.36708627579647146,1.8007326445934904,0,148479.41311526246,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_1m,189,259.1157859161168,-0.35706343947014263,1.930162383189481,0,260115.7859161168,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,exit_delay_3m,189,147.31072238478282,-0.3671087056056065,1.800314505103121,0,148310.72238478283,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_10pct,189,533.9445832098497,-0.35199433593219354,2.202831136830525,0,534944.5832098498,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G0_NO_PATH_GATE,adaptive_5x_12x_v1,liquidation_price_up_20pct,189,533.9445832098497,-0.35199433593219354,2.202831136830525,0,534944.5832098498,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,fee_2x,96,1905119.4008957818,-0.5542375704212623,4.714529177462216,0,1905120400.8957818,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,slippage_2x,96,3210534.181395509,-0.5150282401902693,5.39112163651083,0,3210535181.395509,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_1m,96,2941760.7425702475,-0.5217257760601361,5.2716559022534755,0,2941761742.5702477,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,entry_delay_3m,96,1221746.2382516477,-0.5841538631863874,4.233916006038871,0,1221747238.2516477,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_1m,96,2941116.7391447155,-0.5217424325997726,5.271356894001654,0,2941117739.1447153,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,exit_delay_3m,96,1219320.0239471556,-0.58428550457472,4.231911498535994,0,1219321023.9471555,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_10pct,96,4553200.578905606,-0.4873224271243347,5.878412850056709,0,4553201578.905605,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_10x,liquidation_price_up_20pct,96,4553200.578905606,-0.4873224271243347,5.878412850056709,0,4553201578.905605,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,fee_2x,96,615220799.1133314,-0.8935495615025509,4.743919762391282,0,615220800113.3314,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,slippage_2x,96,1810299122.6864932,-0.8703268675930824,5.936819061217164,0,1810299123686.4932,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_1m,96,1513454348.1687152,-0.8744525073133915,5.717820092918598,0,1513454349168.7153,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,entry_delay_3m,96,246704076.913911,-0.9095791613266799,3.966761547239816,0,246704077913.911,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_1m,96,1512775250.5253403,-0.8744626813320049,5.717278089102674,0,1512775251525.3403,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,exit_delay_3m,96,245686612.839439,-0.9096468860739583,3.9636290368886913,0,245686613839.439,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_10pct,96,3694297724.808523,-0.8525247014950871,6.874498263913314,0,3694297725808.523,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,fixed_20x,liquidation_price_up_20pct,96,3694297724.808523,-0.8525247014950871,6.874498263913314,0,3694297725808.523,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,fee_2x,96,281.7571067161084,-0.17793103228397444,4.459465492552272,0,282757.1067161084,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,slippage_2x,96,324.602634207542,-0.17458411507651517,4.661814665794992,0,325602.634207542,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_1m,96,316.00519891374444,-0.17750683681718205,4.605069078040586,0,317005.1989137444,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,entry_delay_3m,96,245.87499327313617,-0.19187121774696114,4.1973720387525315,0,246874.99327313618,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_1m,96,315.9839638398571,-0.17751414043168745,4.604926744027117,0,316983.9638398571,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,exit_delay_3m,96,245.72651877677978,-0.19193396657603334,4.1962475343602765,0,246726.5187767798,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_10pct,96,354.95672499189493,-0.17770765698552826,4.70803703393392,0,355956.7249918949,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_3x_8x_v1,liquidation_price_up_20pct,96,354.95672499189493,-0.17770765698552826,4.70803703393392,0,355956.7249918949,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,fee_2x,96,577.7042569944333,-0.20430770748639093,4.582676543020795,0,578704.2569944334,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,slippage_2x,96,767.0150941199586,-0.18551027042652068,5.074565860838446,0,768015.0941199586,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_1m,96,741.9634153698864,-0.18865124303799352,5.002888393178536,0,742963.4153698864,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,entry_delay_3m,96,431.39029277950254,-0.2194490350558087,3.9185881148162833,0,432390.2927795025,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_1m,96,741.9017361801733,-0.188659091001536,5.002708425838954,0,742901.7361801733,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,exit_delay_3m,96,431.0774004575664,-0.21951714333321892,3.9174973740059627,0,432077.4004575664,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_10pct,96,1012.4701381630877,-0.21245843827699584,4.816121611174038,0,1013470.1381630877,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1,liquidation_price_up_20pct,96,1012.4701381630877,-0.21245843827699584,4.816121611174038,0,1013470.1381630877,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,fee_2x,96,690.4583831575676,-0.23077369472255915,4.323576424612575,0,691458.3831575676,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,slippage_2x,96,1163.4299702608168,-0.22252423177674352,4.616756601014641,0,1164429.9702608169,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_1m,96,1121.1472538356306,-0.2255534111032209,4.551451726712978,0,1122147.2538356306,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,entry_delay_3m,96,705.8704421112102,-0.20400251308985207,4.935345849065065,0,706870.4421112102,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_1m,96,1121.0433472418244,-0.22556097974747968,4.55128779515671,0,1122043.3472418245,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,exit_delay_3m,96,705.2772267547759,-0.20406123254524788,4.9336843347913595,0,706277.226754776,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_10pct,96,2177.709056954646,-0.2102816545925228,5.651886002844533,0,2178709.056954646,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_5x_12x_v1,liquidation_price_up_20pct,96,2177.709056954646,-0.2102816545925228,5.651886002844533,0,2178709.056954646,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,fee_2x,108,1274127.636903378,-0.6990611261017982,3.6274992848821466,0,1274128636.903378,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,slippage_2x,108,2320746.0870709307,-0.6921477864084482,4.256716003294358,0,2320747087.070931,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_1m,108,2099374.8345588436,-0.6932574692922505,4.140728150970336,0,2099375834.5588439,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,entry_delay_3m,108,766359.534267293,-0.7042502144907032,3.2169569658923223,0,766360534.2672931,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_1m,108,2098847.853413065,-0.6932602445317474,4.140440900027796,0,2098848853.413065,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,exit_delay_3m,108,764614.198842022,-0.7042747538461736,3.2152954779648226,0,764615198.842022,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_10pct,108,3464213.4224227266,-0.687684007746536,4.748842744418472,0,3464214422.4227266,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x,liquidation_price_up_20pct,108,3464213.4224227266,-0.687684007746536,4.748842744418472,0,3464214422.4227266,stress_fragile
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,fee_2x,108,97784265.91983841,-0.9742833106535516,3.1403394341100084,1,97784266919.83841,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,slippage_2x,108,321004857.5124897,-0.9736852675154911,3.9916594075139136,1,321004858512.4897,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_1m,108,263489505.89393908,-0.9737828220506611,3.8258654205956937,1,263489506893.9391,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,entry_delay_3m,108,35730267.78291501,-0.9747580763471658,2.6433251157419284,1,35730268782.91501,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_1m,108,263359178.70886397,-0.9737830662299556,3.8254605316566526,1,263359179708.86398,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,exit_delay_3m,108,35568124.93159094,-0.9747602717664938,2.6413916975766236,1,35568125931.590935,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_10pct,108,704939089.2492923,-0.9732944634616865,4.7441054385584565,1,704939090249.2922,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_20x,liquidation_price_up_20pct,108,704939089.2492923,-0.9732944634616865,4.7441054385584565,1,704939090249.2922,liquidation_risk
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,fee_2x,108,258.88107979546527,-0.2205513857719844,3.694538954450844,0,259881.07979546528,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,slippage_2x,108,307.7086600453481,-0.2178726874133582,3.9275130758520937,0,308708.6600453481,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_1m,108,298.5641492957981,-0.21830135285961205,3.872023544690782,0,299564.1492957981,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,entry_delay_3m,108,222.2942655558222,-0.22258068202014425,3.4530724492855263,0,223294.2655558222,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_1m,108,298.5416005949635,-0.21830242567250557,3.8718851535133436,0,299541.6005949635,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,exit_delay_3m,108,222.14378162841345,-0.2225903029237164,3.452048860426564,0,223143.78162841345,stress_pass
cross_asset_holdout,XRPUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,adaptive_3x_8x_v1,liquidation_price_up_10pct,108,347.19775094123486,-0.21615434811922019,4.155254374622395,0,348197.7509412349,stress_pass
